Date,Close/Last,Volume,Open,High,Low,Year,Month,Day,DayOfWeek,IsWeekend,Close/Last_lag_1,Close/Last_lag_2,Close/Last_lag_3,Volume_lag_1,Volume_lag_2,Volume_lag_3,Close/Last_roll_mean_7,Close/Last_roll_median_7,Close/Last_roll_std_7,Close/Last_roll_max_7,Close/Last_roll_min_7,Close/Last_roll_mean_14,Close/Last_roll_median_14,Close/Last_roll_std_14,Close/Last_roll_max_14,Close/Last_roll_min_14,Close/Last_roll_mean_30,Close/Last_roll_median_30,Close/Last_roll_std_30,Close/Last_roll_max_30,Close/Last_roll_min_30,Volume_roll_mean_7,Volume_roll_median_7,Volume_roll_std_7,Volume_roll_max_7,Volume_roll_min_7,Volume_roll_mean_14,Volume_roll_median_14,Volume_roll_std_14,Volume_roll_max_14,Volume_roll_min_14,Volume_roll_mean_30,Volume_roll_median_30,Volume_roll_std_30,Volume_roll_max_30,Volume_roll_min_30,Pct_Change,Daily_Return,Rolling_Return_7,Rolling_Return_30,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower,Target_Close_Next_Day,Target_UpDown
2024-07-17,248.5,115584800.0,252.73,258.47,246.182,2024,7,17,2,0,256.56,252.64,248.23,126332500.0,146912900.0,155955800.0,253.22142857142856,252.64,8.073209664424175,263.26,241.03,239.98714285714286,248.365,22.408180658847293,263.26,197.42,208.347,191.905,33.949648837755376,263.26,170.66,150822171.42857143,146912900.0,35363778.27248827,221707300.0,115584800.0,145925813.57142857,150707050.0,39029284.001916006,221707300.0,72746520.0,107108173.0,95587570.0,47555110.23217942,221707300.0,50869680.0,-0.031415653258497045,-8.060000000000002,-0.634285714285714,2.4070000000000005,252.34,245.0092216558672,73.12572087567762,19.134324195155756,17.754459323838546,286.92291656832754,160.63308343167236,249.23,1
2024-07-18,249.23,110869000.0,251.09,257.14,247.2,2024,7,18,3,0,248.5,256.56,252.64,115584800.0,126332500.0,146912900.0,251.34999999999997,249.23,7.065290746556017,263.26,241.03,243.68785714285715,248.865,18.829968004617555,263.26,197.88,210.829,196.89499999999998,34.13157910306781,263.26,170.66,143697385.7142857,128519400.0,37960694.29938588,221707300.0,110869000.0,148648847.85714287,150707050.0,34610655.847141966,221707300.0,95438070.0,108801928.33333333,102761585.0,46719032.29683754,221707300.0,50869680.0,0.002937625754527051,0.7299999999999898,-1.8714285714285706,2.4819999999999993,252.62400000000002,245.77663590025497,73.04920366489662,18.30926339187033,17.865420137444904,288.32495318018124,165.6680468198188,239.2,0
2024-07-19,239.2,87403900.0,247.79,249.44,236.83,2024,7,19,4,0,249.23,248.5,256.56,110869000.0,115584800.0,126332500.0,247.91285714285715,248.5,6.0907955536387535,256.56,239.2,246.6392857142857,248.865,13.61336473655665,263.26,209.86,212.96900000000002,197.64999999999998,33.81888090789048,263.26,170.66,137823742.85714287,126332500.0,43480212.723293535,221707300.0,87403900.0,148074978.57142857,150707050.0,35612890.56881561,221707300.0,87403900.0,109783599.66666667,102761585.0,45916265.77516573,221707300.0,50869680.0,-0.0402439513702203,-10.030000000000001,-3.4371428571428573,2.1399999999999997,251.392,244.5808839183904,66.93998032064843,16.654081698220836,17.62315244960009,287.5246527443838,172.23134725561619,251.51,1
2024-07-22,251.51,101225400.0,244.21,253.21,243.75,2024,7,22,0,0,239.2,249.23,248.5,87403900.0,110869000.0,115584800.0,249.41,249.23,5.3613182458579365,256.56,239.2,249.6142857142857,250.37,8.576835272795948,263.26,231.26,215.4213333333333,203.87,33.85860260812197,263.26,170.66,120612042.85714285,115584800.0,24401033.49415465,155955800.0,87403900.0,145613121.42857143,150707050.0,37666852.696179256,221707300.0,87403900.0,110828212.33333333,105505750.0,45330042.433273554,221707300.0,50869680.0,0.05146321070234117,12.310000000000002,1.4971428571428558,2.4523333333333333,251.24900000000002,245.84072320595575,67.02919290135054,16.149491121165312,17.32842018391314,287.24569907186594,179.3603009281341,246.38,0
2024-07-23,246.38,111928200.0,253.6,255.7594,245.63,2024,7,23,1,0,251.51,239.2,249.23,101225400.0,87403900.0,110869000.0,249.14571428571426,249.23,5.473602887629347,256.56,239.2,250.6942857142857,250.37,6.869993521757056,263.26,239.2,217.718,220.56,33.5314561938901,263.26,170.66,114322385.71428572,111928200.0,18805017.337883398,146912900.0,87403900.0,138961714.2857143,137716150.0,34448509.2750562,221707300.0,87403900.0,112684321.33333333,110327550.0,44142438.21955867,221707300.0,50869680.0,-0.020396803308019518,-5.1299999999999955,-0.26428571428571346,2.296666666666667,249.65399999999994,245.9387735321456,57.13073005017937,15.160886069384844,16.894913361007482,285.086444262196,187.8995557378041,215.99,0
2024-07-24,215.99,167942900.0,225.42,225.99,214.71,2024,7,24,2,0,246.38,251.51,239.2,111928200.0,101225400.0,87403900.0,243.91,248.5,13.385093699088037,256.56,215.99,248.52285714285716,250.37,11.547253039023031,263.26,215.99,219.12466666666666,223.625,32.49421887397661,263.26,170.66,117326671.42857143,111928200.0,25402132.0127343,167942900.0,87403900.0,139060385.7142857,137716150.0,34535513.42267086,221707300.0,87403900.0,116586762.0,111398600.0,43661582.5946623,221707300.0,55893140.0,-0.12334605081581296,-30.389999999999986,-5.235714285714282,1.4066666666666672,244.927,240.4935419808464,37.46701846922449,11.78929081719923,15.873788852245834,281.88816520380243,193.9618347961976,220.25,1
2024-07-25,220.25,100636500.0,216.8,226.0,216.231,2024,7,25,3,0,215.99,246.38,251.51,167942900.0,111928200.0,101225400.0,238.72285714285712,246.38,14.642360595530826,251.51,215.99,246.28928571428574,248.865,13.739150944701555,263.26,215.99,220.77766666666668,225.755,31.17847607292406,263.26,177.29,113655814.28571428,110869000.0,25738234.83221208,167942900.0,87403900.0,135212907.14285713,127425950.0,35664952.52760202,221707300.0,87403900.0,117782581.0,111398600.0,42673329.39140074,221707300.0,55893140.0,0.019723135330339314,4.259999999999991,-5.187142857142858,1.653,242.849,236.81289798432886,37.015198072819345,9.353205752755201,14.56967223234771,279.47970100064094,198.75829899935906,219.8,0
2024-07-26,219.8,94604150.0,221.19,222.2799,215.33,2024,7,26,4,0,220.25,215.99,246.38,100636500.0,167942900.0,111928200.0,234.62285714285716,239.2,15.444547812833006,251.51,215.99,243.9221428571429,248.365,15.274258475552847,263.26,215.99,222.19466666666665,225.755,30.080561799290468,263.26,178.01,110658578.57142857,101225400.0,26680521.50399015,167942900.0,87403900.0,130740375.0,120958650.0,36606621.8450284,221707300.0,87403900.0,117923071.0,111398600.0,42586885.67505187,221707300.0,55893140.0,-0.0020431328036322194,-0.44999999999998863,-4.099999999999999,1.4170000000000007,240.00600000000003,233.71964380535996,36.12692565262409,7.302105423031236,13.116158870484416,276.7923814639299,203.68361853607007,232.1,1
2024-07-29,232.1,129201800.0,224.9,234.27,224.7,2024,7,29,0,0,219.8,220.25,215.99,94604150.0,100636500.0,167942900.0,232.1757142857143,232.1,14.037336947279385,251.51,215.99,241.76285714285714,247.305,14.593405480437411,263.26,215.99,223.84900000000002,231.68,29.171506923827412,263.26,178.01,113277550.0,101225400.0,27588932.17311065,167942900.0,87403900.0,128487467.85714285,120958650.0,35574151.54721853,221707300.0,87403900.0,118263661.0,111398600.0,42636493.19715157,221707300.0,55893140.0,0.05595996360327571,12.299999999999983,-2.4471428571428566,1.6543333333333332,237.952,233.42516311347634,37.64609726152264,6.593099689794144,11.811547034346361,272.93468355326587,210.96331644673407,222.62,0
2024-07-30,222.62,100560300.0,232.25,232.41,220.0,2024,7,30,1,0,232.1,219.8,220.25,129201800.0,94604150.0,100636500.0,229.80714285714288,222.62,14.053357504272144,251.51,215.99,238.85999999999999,243.70499999999998,14.019017303428393,256.56,215.99,225.33599999999998,231.68,27.861906462483006,263.26,181.57,115157035.71428572,101225400.0,25930839.06633043,167942900.0,94604150.0,126490389.28571428,113756500.0,36348582.157652505,221707300.0,87403900.0,118881064.66666667,111398600.0,42225966.286188655,221707300.0,55893140.0,-0.04084446359327876,-9.47999999999999,-2.368571428571426,1.4870000000000005,234.558,231.46058800193518,34.476699770448676,5.206236512018108,10.490484929880711,271.22742127005625,213.94657872994372,232.07,1
2024-07-31,232.07,67497010.0,227.9,234.68,226.7875,2024,7,31,2,0,222.62,232.1,219.8,100560300.0,129201800.0,94604150.0,227.03,222.62,10.528532661298229,246.38,215.99,238.22,242.79,14.116514605785786,256.56,215.99,226.82366666666667,232.08499999999998,26.945113111188224,263.26,181.57,110338694.28571428,100636500.0,31488948.237591684,167942900.0,67497010.0,115475368.57142857,111398600.0,27583693.201433983,167942900.0,67497010.0,117471428.33333333,111398600.0,43233896.778593145,221707300.0,55893140.0,0.042449016260893035,9.449999999999989,-2.7771428571428567,1.4876666666666665,232.91500000000002,231.5713901834015,46.20724686704461,4.814178620461206,9.35522366799681,271.20269636622635,214.05230363377365,216.86,0
2024-08-01,216.86,83861900.0,227.69,231.867,214.3328,2024,8,1,3,0,232.07,222.62,232.1,67497010.0,100560300.0,129201800.0,222.81285714285715,220.25,6.703436219050506,232.1,215.99,235.9792857142857,235.64999999999998,14.874723249802718,256.56,215.99,227.89033333333333,232.08499999999998,25.837240228857517,263.26,181.57,106329222.85714285,100560300.0,33003247.93596064,167942900.0,67497010.0,110325804.28571428,106047200.0,26136734.526209883,167942900.0,67497010.0,117967416.0,111398600.0,42740978.840528585,221707300.0,55893140.0,-0.0655405696557072,-15.20999999999998,-4.217142857142854,1.0666666666666667,229.67799999999997,228.89659196823757,37.56441766389765,3.2388149889512476,8.131941932187697,271.8782564757463,210.4237435242537,207.67,0
2024-08-02,207.67,82880120.0,214.88,216.13,205.78,2024,8,2,4,0,216.86,232.07,222.62,83861900.0,67497010.0,100560300.0,221.62428571428572,220.25,8.587609013657344,232.1,207.67,232.76714285714283,232.08499999999998,15.82532606472695,256.56,207.67,228.76033333333334,232.08499999999998,24.63520616198885,263.26,182.58,94177397.14285715,94604150.0,19387424.54248346,129201800.0,67497010.0,105752034.28571428,100930950.0,24810752.006927956,167942900.0,67497010.0,118866982.0,111398600.0,41659776.7327131,221707300.0,61992070.0,-0.042377570782993756,-9.190000000000026,-1.1885714285714317,0.8699999999999998,226.525,225.03721161037618,32.82407761022111,1.2345407478656796,6.752461695323293,272.68214610055935,205.23485389944068,198.88,0
2024-08-05,198.88,100308800.0,185.22,203.8799,182.0,2024,8,5,0,0,207.67,216.86,232.07,82880120.0,83861900.0,67497010.0,218.57142857142858,219.8,12.197380085592124,232.1,198.88,228.64714285714285,227.345,16.641766469001233,251.51,198.88,229.2893333333333,232.08499999999998,23.774264691241466,263.26,182.58,94130582.85714285,94604150.0,19369615.951187313,129201800.0,67497010.0,103893198.57142857,100598400.0,24115353.941540524,167942900.0,67497010.0,120109626.0,111398600.0,40475973.07359987,221707300.0,61992070.0,-0.04232676843068328,-8.789999999999992,-3.0528571428571434,0.5290000000000001,221.262,220.28135495394412,28.759758432462334,-1.0510250050973013,5.191764355239175,273.7192511680148,198.79174883198516,200.64,1
2024-08-06,200.64,73783940.0,200.75,202.9,192.67,2024,8,6,1,0,198.88,207.67,216.86,100308800.0,82880120.0,83861900.0,215.8342857142857,216.86,13.905871490301443,232.1,198.88,225.22857142857143,221.435,17.157596145570313,251.51,198.88,229.89133333333334,232.08499999999998,22.757647101781213,263.26,187.35,91156267.14285715,83861900.0,20828377.535302408,129201800.0,67497010.0,100907422.85714285,100434550.0,25123111.883999407,167942900.0,67497010.0,120502688.33333333,111398600.0,39945916.63539227,221707300.0,63678270.0,0.008849557522123908,1.759999999999991,-2.7371428571428607,0.6019999999999991,216.68800000000002,216.71019950777244,31.51838121683558,-2.689334070750931,3.6155446700411544,271.7376383781302,194.6043616218698,191.76,0
2024-08-07,191.76,71159780.0,200.77,203.49,191.48,2024,8,7,2,0,200.64,198.88,207.67,73783940.0,100308800.0,82880120.0,210.07142857142858,207.67,14.39191720905848,232.07,191.76,221.12357142857144,220.025,17.83501896966575,251.51,191.76,230.03833333333333,232.08499999999998,22.486003168766178,263.26,191.76,82864550.0,82880120.0,13379441.816639172,100560300.0,67497010.0,98071050.0,97456475.0,26133207.34851187,167942900.0,67497010.0,120752072.0,111398600.0,39600789.67206538,221707300.0,67497010.0,-0.04425837320574155,-8.879999999999995,-5.762857142857143,0.14699999999999988,214.26500000000001,212.17379959726836,29.121557799602044,-4.650637936197512,1.9623081487934213,269.6459479728947,189.5460520271052,198.84,1
2024-08-08,198.84,65033870.0,195.7,200.7,192.04,2024,8,8,3,0,191.76,200.64,198.88,71159780.0,73783940.0,100308800.0,206.67428571428573,200.64,13.727454069786775,232.07,191.76,218.2407142857143,218.33,17.94991084798295,251.51,191.76,230.12066666666666,232.08499999999998,22.36265805762621,263.26,191.76,77789345.71428572,73783940.0,12237554.707788976,100308800.0,65033870.0,96473190.71428572,97456475.0,27484543.70569979,167942900.0,65033870.0,119728632.0,111398600.0,40652352.25112142,221707300.0,65033870.0,0.03692115143929908,7.0800000000000125,-3.3971428571428572,0.0823333333333333,212.12399999999997,209.749472397765,35.01633501597101,-5.569486971106386,0.4559491248134597,269.40167111349643,185.57132888650355,200.0,1
2024-08-09,200.0,58648270.0,197.05,200.88,195.11,2024,8,9,4,0,198.84,191.76,200.64,65033870.0,71159780.0,73783940.0,202.09285714285713,200.0,7.9930734895615085,216.86,191.76,214.56142857142854,216.425,15.750333748425815,246.38,191.76,230.20666666666665,232.08499999999998,22.237173650309934,263.26,191.76,76525240.0,73783940.0,13831180.557005953,100308800.0,58648270.0,93431967.14285715,89233025.0,29219140.746887896,167942900.0,58648270.0,119258690.33333333,111398600.0,41290670.6428265,221707300.0,58648270.0,0.005833836250251467,1.1599999999999966,-4.58142857142857,0.08600000000000042,210.144,207.97684105271682,29.15081356722405,-6.133377389099309,-0.861916177969094,267.51156739925585,182.63843260074412,197.49,0
2024-08-12,197.49,64044900.0,199.02,199.26,194.67,2024,8,12,0,0,200.0,198.84,191.76,58648270.0,65033870.0,71159780.0,199.32571428571427,198.88,4.7055564925699365,207.67,191.76,211.06928571428574,211.82999999999998,13.396987298691746,232.1,191.76,230.19366666666667,232.08499999999998,22.256829015295672,263.26,191.76,73694240.0,71159780.0,14104607.481026646,100308800.0,58648270.0,90011731.42857143,83371010.0,29686274.127434023,167942900.0,58648270.0,118212251.33333333,111398600.0,42300629.58461269,221707300.0,58648270.0,-0.01254999999999995,-2.509999999999991,-2.767142857142858,-0.012999999999999545,206.683,206.07014267949558,29.78248283813005,-6.705503757736494,-2.0306336939225744,264.37791413065395,180.25708586934599,207.83,1
2024-08-13,207.83,76247390.0,198.47,208.49,197.06,2024,8,13,1,0,197.49,200.0,198.84,64044900.0,58648270.0,65033870.0,199.34857142857143,198.88,4.752993542921435,207.83,191.76,210.48642857142858,207.75,13.343837302516597,232.1,191.76,230.126,232.08499999999998,22.323765687777097,263.26,191.76,72746707.14285715,71159780.0,13598364.896214176,100308800.0,58648270.0,83462052.14285715,79563755.0,19556992.076439507,129201800.0,58648270.0,116230784.33333333,106047200.0,42842412.61391022,221707300.0,58648270.0,0.05235708137120865,10.340000000000003,0.02285714285714643,-0.06766666666666671,205.204,206.3901167377691,45.95478881554296,-6.252491610569251,-2.87500527725191,259.14188392173315,180.6201160782669,201.38,0
2024-08-14,201.38,70250010.0,207.39,208.44,198.75,2024,8,14,2,0,207.83,197.49,200.0,76247390.0,64044900.0,58648270.0,199.7057142857143,200.0,4.805551848792605,207.83,191.76,209.13857142857142,204.52499999999998,13.234336377040194,232.1,191.76,229.13,232.08499999999998,22.92976607847992,263.26,191.76,68452594.28571428,70250010.0,6150634.986890496,76247390.0,58648270.0,81291588.57142857,75015665.0,19186996.471551456,129201800.0,58648270.0,111737521.33333333,100930950.0,40192968.3506127,221707300.0,58648270.0,-0.031034980512919308,-6.450000000000017,0.35714285714285715,-0.9959999999999999,202.13500000000002,205.47918642181108,40.84425036334611,-6.340844012525707,-3.56817302430667,255.17702419944789,179.87297580055213,214.14,1
2024-08-15,214.14,89848530.0,205.02,215.88,204.82,2024,8,15,3,0,201.38,207.83,197.49,70250010.0,76247390.0,64044900.0,201.6342857142857,200.0,7.302967107377334,214.14,191.76,208.7342857142857,204.52499999999998,12.9673541066581,232.1,191.76,228.055,227.345,22.84850764763758,263.26,191.76,70747535.71428572,70250010.0,10161015.281394286,89848530.0,58648270.0,80951901.42857143,75015665.0,18974096.448829845,129201800.0,58648270.0,109180422.33333333,100598400.0,39007542.63315328,221707300.0,58648270.0,0.06336279670275102,12.759999999999991,1.9285714285714286,-1.075,201.863,207.0538797996636,47.54680998555334,-5.319913911351705,-3.918521201715677,250.34655406544917,181.19444593455083,216.12,1
2024-08-16,216.12,88765120.0,211.15,219.8,210.8,2024,8,16,4,0,214.14,201.38,207.83,89848530.0,70250010.0,76247390.0,205.1142857142857,201.38,7.610974219601432,216.12,197.49,207.59285714285713,204.52499999999998,11.355553320238597,232.07,191.76,226.875,221.435,22.506428775061394,263.26,191.76,73262584.28571428,70250010.0,12245152.117045952,89848530.0,58648270.0,78063567.14285715,75015665.0,13290862.655601403,100560300.0,58648270.0,106989219.66666667,100434550.0,38212127.38227567,221707300.0,58648270.0,0.009246287475483506,1.9800000000000182,3.4800000000000018,-1.1800000000000002,202.70800000000003,208.70226529063387,42.393373952214866,-4.301465382952131,-3.9951100379629683,247.39386078454189,181.83913921545812,222.72,1
2024-08-19,222.72,76435220.0,217.07,222.98,214.09,2024,8,19,0,0,216.12,214.14,201.38,88765120.0,89848530.0,70250010.0,208.5257142857143,207.83,9.45772322345288,222.72,197.49,207.6,204.52499999999998,11.365759644989987,232.07,191.76,225.86766666666665,221.435,21.96947642452662,263.26,191.76,74891348.57142857,76247390.0,11714992.311195971,89848530.0,58648270.0,76340347.14285715,75015665.0,11606984.291647518,100308800.0,58648270.0,104296407.0,97456475.0,37387879.41103333,221707300.0,58648270.0,0.030538589672404193,6.599999999999994,3.4114285714285706,-1.0073333333333332,205.092,211.25094432870043,50.048942834083114,-2.928020349215103,-3.7816921002133954,241.3355033244615,185.01849667553847,221.1,0
2024-08-20,221.1,74001180.0,224.88,228.22,219.56,2024,8,20,1,0,222.72,216.12,214.14,76435220.0,88765120.0,89848530.0,211.54,214.14,9.648096530750506,222.72,197.49,206.81642857142856,204.52499999999998,9.822343921380531,222.72,191.76,224.49333333333334,220.675,20.87206024451322,263.26,191.76,77084621.42857143,76247390.0,9369524.596042614,89848530.0,64044900.0,76804930.71428572,75124285.0,11353184.768626297,100308800.0,58648270.0,101405029.66666667,92226340.0,36207538.63029774,221707300.0,58648270.0,-0.007273706896551713,-1.6200000000000045,3.0142857142857133,-1.374333333333333,207.138,213.04168172348216,44.18530690064816,-1.947822441310393,-3.4149181684327954,235.73100300966584,188.09499699033418,223.27,1
2024-08-21,223.27,70145960.0,222.67,224.6594,218.86,2024,8,21,2,0,221.1,222.72,216.12,74001180.0,76435220.0,88765120.0,215.22285714285712,216.12,8.203260965994327,223.27,201.38,207.27428571428572,204.52499999999998,10.455515816496181,223.27,191.76,223.1603333333333,220.675,19.54568432537323,256.56,191.76,77956201.42857143,76247390.0,8160076.312407514,89848530.0,70145960.0,75825220.71428572,73892560.0,11288986.76714538,100308800.0,58648270.0,99459248.33333333,89306825.0,36268609.09467528,221707300.0,58648270.0,0.009814563545906818,2.170000000000016,3.682857142857143,-1.3329999999999993,210.28900000000004,214.9013759555763,53.94267437476295,-0.9845582976094818,-2.9288461942681328,236.57502513092754,187.97897486907243,210.66,0
2024-08-22,210.66,79514480.0,223.82,224.8,210.32,2024,8,22,3,0,223.27,221.1,222.72,70145960.0,74001180.0,76435220.0,215.62714285714284,216.12,7.839878218199979,223.27,201.38,207.48785714285714,204.60500000000002,10.494685232624123,223.27,191.76,222.14800000000002,220.025,19.37396785237453,256.56,191.76,78422928.57142857,76435220.0,8139455.638764439,89848530.0,70145960.0,75584817.85714285,73892560.0,11162319.202249244,100308800.0,58648270.0,94719487.66666667,88084510.0,28116871.776546784,167942900.0,58648270.0,-0.0564787029157523,-12.610000000000014,0.40428571428571203,-1.0123333333333335,211.471,214.13021669092606,51.7648447636351,-1.2245700562756099,-2.587990966669628,235.80986161909829,187.78513838090169,220.32,1
2024-08-23,220.32,81525210.0,214.455,221.48,214.21,2024,8,23,4,0,210.66,223.27,221.1,79514480.0,70145960.0,74001180.0,218.33285714285714,220.32,4.771054091380101,223.27,210.66,209.0192857142857,209.245,10.70418427480586,223.27,191.76,221.21766666666664,220.025,18.738006312698445,256.56,191.76,80033671.42857143,79514480.0,7327693.2795672,89848530.0,70145960.0,74243132.85714285,73892560.0,8851671.352432558,89848530.0,58648270.0,92238468.0,85632900.0,25707730.712920036,167942900.0,58648270.0,0.045855881515237895,9.659999999999997,2.7057142857142855,-0.9303333333333332,213.503,215.2556318380304,62.526291188507386,-0.6280599520251258,-2.196004763740728,235.8734421380205,187.77355786197944,213.21,0
2024-08-26,213.21,59301190.0,218.75,219.09,211.01,2024,8,26,0,0,220.32,210.66,223.27,81525210.0,79514480.0,70145960.0,218.2,220.32,4.9179568928588155,223.27,210.66,209.91714285714286,211.935,10.471932764497943,223.27,191.76,219.90333333333334,218.33,17.8182481691132,256.56,191.76,75669765.71428572,76435220.0,9330676.633406337,88765120.0,59301190.0,73208650.71428572,72580480.0,9713772.009649238,89848530.0,58648270.0,89318077.66666667,83371010.0,24215587.392669354,167942900.0,58648270.0,-0.032271241830065245,-7.109999999999985,-0.13285714285713976,-1.3143333333333327,215.075,214.88369877657033,56.91191025976382,-0.720730839555074,-1.900949978903597,232.98088360632187,188.7771163936781,209.21,0
2024-08-27,209.21,62821390.0,213.25,215.66,206.94,2024,8,27,1,0,213.21,220.32,210.66,59301190.0,81525210.0,79514480.0,217.21285714285713,220.32,5.983175618031562,223.27,209.21,211.16357142857143,211.935,9.092117978812666,223.27,197.49,218.325,216.49,16.508212324111433,251.51,191.76,71963518.57142857,74001180.0,8364685.071404687,81525210.0,59301190.0,72613051.42857143,72125595.0,10097131.128484214,89848530.0,58648270.0,87201040.66666667,82202665.0,23637344.16585817,167942900.0,58648270.0,-0.018760846114159735,-4.0,-0.9871428571428567,-1.5783333333333331,215.21300000000002,213.85211718083025,60.139453804948346,-1.104211097995318,-1.7416022027219413,231.61330051911702,188.803699480883,205.75,0
2024-08-28,205.75,64116350.0,209.72,211.84,202.59,2024,8,28,2,0,209.21,213.21,220.32,62821390.0,59301190.0,81525210.0,214.78857142857143,213.21,6.766568378363063,223.27,205.75,211.65714285714287,211.935,8.542615730352882,223.27,197.49,216.9,216.055,15.635715525680727,251.51,191.76,70203680.0,70145960.0,8560670.304775555,81525210.0,59301190.0,72547514.28571428,72125595.0,10152932.709075643,89848530.0,58648270.0,85485425.66666667,80519845.0,23372517.195583828,167942900.0,58648270.0,-0.016538406385928073,-3.460000000000008,-2.424285714285714,-1.425,215.65,212.37900496613383,54.1914351561826,-1.6680863876792955,-1.726899039713412,227.71914391368432,190.06585608631565,206.28,1
2024-08-29,206.28,62308820.0,209.8,214.89,205.97,2024,8,29,3,0,205.75,209.21,213.21,64116350.0,62821390.0,59301190.0,212.67142857142858,210.66,6.7811538560234395,223.27,205.75,212.1057142857143,211.935,8.033101436015075,223.27,197.49,215.46833333333333,215.065,14.49834451508771,251.51,191.76,68533342.85714285,64116350.0,8832591.931556085,81525210.0,59301190.0,72808982.14285715,72125595.0,9808753.18091381,89848530.0,59301190.0,83866753.0,77974850.0,23235071.892704964,167942900.0,58648270.0,0.002575941676792315,0.5300000000000011,-2.117142857142856,-1.4316666666666662,214.86399999999998,211.2700949722913,53.838630805924524,-2.0485802882843416,-1.791235289427598,226.83879932810822,189.8882006718918,214.11,1
2024-08-30,214.11,63370610.0,208.63,214.5701,207.03,2024,8,30,4,0,206.28,205.75,209.21,62308820.0,64116350.0,62821390.0,211.36285714285714,210.66,5.060591909668625,220.32,205.75,213.29285714285714,213.66000000000003,6.847610957418952,223.27,201.38,214.632,214.125,13.788460042544287,251.51,191.76,67565435.71428572,63370610.0,8996142.212274157,81525210.0,59301190.0,72760818.57142857,72125595.0,9856636.043486578,89848530.0,59301190.0,83065643.33333333,76341305.0,23521461.643792693,167942900.0,58648270.0,0.03795811518324621,7.8300000000000125,-1.308571428571428,-0.8363333333333325,214.663,211.7864413409656,59.53856749215617,-1.6987270162423442,-1.7727336347905474,227.33358100752446,190.03741899247552,210.6,0
2024-09-03,210.6,76714220.0,215.26,219.9043,209.64,2024,9,3,1,0,214.11,206.28,205.75,63370610.0,62308820.0,64116350.0,211.3542857142857,210.6,5.062031401006415,220.32,205.75,213.4907142857143,213.66000000000003,6.7163846321857354,223.27,201.38,213.26833333333335,213.66000000000003,11.910600634362524,246.38,191.76,67165398.57142857,63370610.0,8420053.788186073,81525210.0,59301190.0,72794163.57142857,72125595.0,9870118.849340608,89848530.0,59301190.0,82248604.0,76341305.0,23293519.0009287,167942900.0,58648270.0,-0.01639344262295095,-3.5100000000000193,-0.008571428571428896,-1.3636666666666666,213.45100000000002,211.5707247335173,51.72499688538527,-1.6852667373918564,-1.7552402553108093,227.35007967756124,191.19292032243877,219.41,1
2024-09-04,219.41,80651770.0,210.59,222.22,210.57,2024,9,4,2,0,210.6,214.11,206.28,76714220.0,63370610.0,62308820.0,211.22428571428574,210.6,4.798214449644252,219.41,205.75,214.77857142857144,214.125,5.893778802382754,223.27,205.75,212.36933333333334,213.66000000000003,10.223538402689979,232.1,191.76,67040621.428571425,63370610.0,8174685.309674819,80651770.0,59301190.0,73537146.42857143,75218200.0,10053668.030695654,89848530.0,59301190.0,81206056.33333333,76341305.0,22609211.646441765,167942900.0,58648270.0,0.041832858499525116,8.810000000000002,-0.1299999999999995,-0.8989999999999999,213.282,212.9960475092414,60.907441015302226,-0.952723593136966,-1.5947369228760406,228.35060406352295,192.069395936477,230.17,1
2024-09-05,230.17,119355000.0,223.49,235.0,222.25,2024,9,5,3,0,219.41,210.6,214.11,80651770.0,76714220.0,63370610.0,213.64714285714285,210.6,8.67988616339743,230.17,205.75,215.92357142857142,215.115,7.177476101444051,230.17,205.75,212.842,213.66000000000003,10.712792031186861,232.1,191.76,75619737.14285715,64116350.0,20666557.933356743,119355000.0,62308820.0,75644751.42857143,75218200.0,15404838.449463414,119355000.0,59301190.0,79586459.66666667,76341305.0,17298082.552381083,129201800.0,58648270.0,0.04904060890570161,10.759999999999991,2.42285714285714,0.47266666666666596,213.97199999999998,216.11858432574294,59.93800371873635,0.4904110480101167,-1.1777073286988093,230.17938038516303,194.08161961483694,210.73,0
